wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
693.6721991701245,0.1790983606557377,blue,10,0.1790522009768565,#0D0CF9
694.1908713692947,0.1782786885245901,blue,10,0.1779264609783584,#0D0CF9
694.7095435684648,0.176639344262295,blue,10,0.1768050551720326,#0D0CF9
695.2282157676349,0.1758196721311475,blue,10,0.1756882767055352,#0D0CF9
695.746887966805,0.1741803278688524,blue,10,0.1745758605014022,#0D0CF9
696.2655601659751,0.1733606557377049,blue,10,0.1734673709725358,#0D0CF9
696.7842323651453,0.1717213114754098,blue,10,0.1723626100565814,#0D0CF9
697.3029045643154,0.1709016393442622,blue,10,0.1712611742108814,#0D0CF9
697.8215767634855,0.1692622950819672,blue,10,0.1701629799894544,#0D0CF9
698.3402489626557,0.1684426229508196,blue,10,0.1690680690806624,#0D0CF9
698.8589211618257,0.1676229508196721,blue,10,0.1679763783895627,#0D0CF9
699.3775933609959,0.1668032786885245,blue,10,0.1668882492139059,#0D0CF9
699.8962655601661,0.1651639344262295,blue,10,0.1658042192840221,#0D0CF9
700.4149377593361,0.1643442622950819,blue,10,0.1647250572981449,#0D0CF9
700.9336099585063,0.1635245901639344,blue,10,0.1636519393240088,#0D0CF9
701.4522821576763,0.1627049180327869,blue,10,0.1625860396906269,#0D0CF9
701.9709543568465,0.1618852459016393,blue,10,0.1615284801396105,#0D0CF9
702.4896265560167,0.1602459016393442,blue,10,0.160480295544213,#0D0CF9
703.0082987551867,0.1594262295081967,blue,10,0.1594419517259775,#0D0CF9
703.5269709543569,0.1586065573770491,blue,10,0.1584131078963824,#0D0CF9
704.045643153527,0.1577868852459016,blue,10,0.1573929416666354,#0D0CF9
704.5643153526971,0.1561475409836065,blue,10,0.1563803335842374,#0D0CF9
705.0829875518673,0.155327868852459,blue,10,0.1553741940059001,#0D0CF9
705.6016597510373,0.1545081967213114,blue,10,0.1543735629576059,#0D0CF9
706.1203319502075,0.1528688524590163,blue,10,0.1533778649737723,#0D0CF9
706.6390041493776,0.1520491803278688,blue,10,0.1523867440740059,#0D0CF9
707.1576763485477,0.1512295081967213,blue,10,0.1514003186135203,#0D0CF9
707.6763485477179,0.1495901639344262,blue,10,0.1504189391538893,#0D0CF9
708.1950207468881,0.1487704918032786,blue,10,0.1494432599702522,#0D0CF9
708.7136929460581,0.1479508196721311,blue,10,0.1484739484622334,#0D0CF9
709.2323651452283,0.1471311475409836,blue,10,0.1475115468341434,#0D0CF9
709.7510373443984,0.146311475409836,blue,10,0.1465566596410038,#0D0CF9
710.2697095435685,0.1454918032786885,blue,10,0.1456102430751174,#0D0CF9
710.7883817427387,0.144672131147541,blue,10,0.1446731119020122,#0D0CF9
711.3070539419087,0.1438524590163934,blue,10,0.1437456924700358,#0D0CF9
711.8257261410789,0.1430327868852459,blue,10,0.1428280898301589,#0D0CF9
712.344398340249,0.1413934426229508,blue,10,0.1419202770108452,#0D0CF9
712.8630705394191,0.1405737704918032,blue,10,0.1410221715962157,#0D0CF9
713.3817427385893,0.1397540983606557,blue,10,0.1401332975153523,#0D0CF9
713.9004149377594,0.1389344262295082,blue,10,0.1392528047488121,#0D0CF9
714.4190871369295,0.1381147540983606,blue,10,0.1383797169663415,#0D0CF9
714.9377593360996,0.1372950819672131,blue,10,0.1375130870134726,#0D0CF9
715.4564315352698,0.1364754098360655,blue,10,0.1366519637079994,#0D0CF9
715.9751037344399,0.135655737704918,blue,10,0.1357961084659291,#0D0CF9
716.49377593361,0.1348360655737704,blue,10,0.1349463016302555,#0D0CF9
717.0124481327802,0.1340163934426229,blue,10,0.1341045327297857,#0D0CF9
717.5311203319502,0.1331967213114754,blue,10,0.1332734051146621,#0D0CF9
718.0497925311204,0.1323770491803278,blue,10,0.1324556200488202,#0D0CF9
718.5684647302905,0.1315573770491803,blue,10,0.131653824092522,#0D0CF9
719.0871369294606,0.1307377049180327,blue,10,0.1308697509228039,#0D0CF9
719.6058091286308,0.1299180327868852,blue,10,0.130104327987008,#0D0CF9
720.1244813278008,0.1290983606557377,blue,10,0.129357171687795,#0D0CF9
720.643153526971,0.1282786885245901,blue,10,0.1286266164425358,#0D0CF9
721.1618257261412,0.1274590163934426,blue,10,0.12791087026894,#0D0CF9
721.6804979253112,0.1266393442622951,blue,10,0.1272081133370914,#0D0CF9
722.1991701244814,0.1258196721311475,blue,10,0.1265171461606763,#0D0CF9
722.7178423236514,0.125,blue,10,0.1258372273874229,#0D0CF9
723.2365145228216,0.1241803278688524,blue,10,0.125167636782723,#0D0CF9
723.7551867219918,0.1233606557377049,blue,10,0.1245081771248214,#0D0CF9
724.273858921162,0.1225409836065573,blue,10,0.1238588107381089,#0D0CF9
724.792531120332,0.1225409836065573,blue,10,0.1232198747385475,#0D0CF9
725.311203319502,0.1217213114754098,blue,10,0.1225917200171612,#0D0CF9
725.8298755186722,0.1217213114754098,blue,10,0.1219750056277292,#0D0CF9
726.3485477178424,0.1209016393442622,blue,10,0.1213704819927113,#0D0CF9
726.8672199170126,0.1200819672131147,blue,10,0.1207792019810008,#0D0CF9
727.3858921161826,0.1200819672131147,blue,10,0.120202320561492,#0D0CF9
727.9045643153528,0.1192622950819672,blue,10,0.1196411791150757,#0D0CF9
728.4232365145228,0.1192622950819672,blue,10,0.1190968087404433,#0D0CF9
728.941908713693,0.1184426229508196,blue,10,0.1185697238044077,#0D0CF9
729.4605809128632,0.1176229508196721,blue,10,0.1180593517192126,#0D0CF9
729.9792531120332,0.1176229508196721,blue,10,0.1175642658509066,#0D0CF9
730.4979253112034,0.1168032786885245,blue,10,0.117082600771071,#0D0CF9
731.0165975103735,0.1168032786885245,blue,10,0.1166122262370184,#0D0CF9
731.5352697095436,0.115983606557377,blue,10,0.1161514420224065,#0D0CF9
732.0539419087138,0.1151639344262295,blue,10,0.1156993543588933,#0D0CF9
732.5726141078839,0.1151639344262295,blue,10,0.1152558188372928,#0D0CF9
733.091286307054,0.1143442622950819,blue,10,0.1148210104122821,#0D0CF9
733.6099585062241,0.1143442622950819,blue,10,0.1143952205455425,#0D0CF9
734.1286307053942,0.1135245901639344,blue,10,0.1139785281773856,#0D0CF9
734.6473029045644,0.1135245901639344,blue,10,0.1135708616672239,#0D0CF9
735.1659751037345,0.1127049180327868,blue,10,0.1131716204480721,#0D0CF9
735.6846473029046,0.1127049180327868,blue,10,0.112780337190814,#0D0CF9
736.2033195020747,0.1118852459016393,blue,10,0.1123967962984487,#0D0CF9
736.7219917012449,0.1118852459016393,blue,10,0.112021275013072,#0D0CF9
737.240663900415,0.1110655737704918,blue,10,0.1116540424058275,#0D0CF9
737.7593360995851,0.1110655737704918,blue,10,0.1112951040635642,#0D0CF9
738.2780082987553,0.1102459016393442,blue,10,0.1109446111428549,#0D0CF9
738.7966804979253,0.1102459016393442,blue,10,0.1106026880753087,#0D0CF9
739.3153526970955,0.1102459016393442,blue,10,0.1102696705303385,#0D0CF9
739.8340248962656,0.1094262295081967,blue,10,0.1099459061652649,#0D0CF9
740.3526970954357,0.1094262295081967,blue,10,0.109653619765708,#0D0CF9
740.8713692946059,0.1094262295081967,blue,10,0.1093662759814465,#0D0CF9
741.3900414937759,0.1094262295081967,blue,10,0.1090811348334696,#0D0CF9
741.9087136929461,0.1086065573770491,blue,10,0.1087972411288748,#0D0CF9
742.4273858921163,0.1086065573770491,blue,10,0.1085142619828854,#0D0CF9
742.9460580912864,0.1077868852459016,blue,10,0.1082320632498542,#0D0CF9
743.4647302904565,0.1077868852459016,blue,10,0.10795057263859,#0D0CF9
743.9834024896265,0.1069672131147541,blue,10,0.1076697660251787,#0D0CF9
744.5020746887967,0.1069672131147541,blue,10,0.1073896494483363,#0D0CF9
745.0207468879669,0.1069672131147541,blue,10,0.1071102648005383,#0D0CF9
745.539419087137,0.1069672131147541,blue,10,0.1068316769397225,#0D0CF9
746.0580912863071,0.1061475409836065,blue,10,0.1065539525400907,#0D0CF9
746.5767634854772,0.1061475409836065,blue,10,0.1062771499091653,#0D0CF9
747.0954356846473,0.1061475409836065,blue,10,0.1060013409793115,#0D0CF9
747.6141078838175,0.1061475409836065,blue,10,0.1057265993649684,#0D0CF9
748.1327800829877,0.1061475409836065,blue,10,0.1054529773771943,#0D0CF9
748.6514522821577,0.105327868852459,blue,10,0.1051804872635372,#0D0CF9
749.1701244813278,0.105327868852459,blue,10,0.1049090980740589,#0D0CF9
551.0373443983402,0.1479508196721311,green,20,0.1471168958424868,#017F03
551.5560165975104,0.1479508196721311,green,20,0.1473148703129244,#017F03
552.0746887966804,0.1479508196721311,green,20,0.1475138164186925,#017F03
552.5933609958506,0.1479508196721311,green,20,0.1477136638739918,#017F03
553.1120331950208,0.1479508196721311,green,20,0.1479142901872693,#017F03
553.6307053941908,0.1479508196721311,green,20,0.1481155351957882,#017F03
554.149377593361,0.1479508196721311,green,20,0.1483172193401276,#017F03
554.6680497925311,0.1479508196721311,green,20,0.1485191632166866,#017F03
555.1867219917012,0.1479508196721311,green,20,0.1487212063533424,#017F03
555.7053941908714,0.1487704918032786,green,20,0.1489232239707541,#017F03
556.2240663900415,0.1487704918032786,green,20,0.1491251363096922,#017F03
556.7427385892116,0.1487704918032786,green,20,0.1493269020979935,#017F03
557.2614107883817,0.1495901639344262,green,20,0.1495285417311259,#017F03
557.7800829875519,0.1495901639344262,green,20,0.1497301687498159,#017F03
558.298755186722,0.1495901639344262,green,20,0.1499320031645894,#017F03
558.8174273858921,0.1504098360655737,green,20,0.1501344597500657,#017F03
559.3360995850622,0.1504098360655737,green,20,0.150338353485701,#017F03
559.8547717842324,0.1504098360655737,green,20,0.1505453129830495,#017F03
560.3734439834025,0.1512295081967213,green,20,0.1507585344588945,#017F03
560.8921161825726,0.1512295081967213,green,20,0.1509840618941675,#017F03
561.4107883817427,0.1512295081967213,green,20,0.1512155394557259,#017F03
561.9294605809129,0.1512295081967213,green,20,0.1514528330487771,#017F03
562.448132780083,0.1520491803278688,green,20,0.1516958920718501,#017F03
562.9668049792531,0.1520491803278688,green,20,0.151944654914929,#017F03
563.4854771784233,0.1520491803278688,green,20,0.1521991914592949,#017F03
564.0041493775934,0.1520491803278688,green,20,0.1524595280626376,#017F03
564.5228215767635,0.1520491803278688,green,20,0.1527258847571825,#017F03
565.0414937759336,0.1528688524590163,green,20,0.152998511378766,#017F03
565.5601659751037,0.1528688524590163,green,20,0.1532778060375043,#017F03
566.0788381742739,0.1528688524590163,green,20,0.1535639134694875,#017F03
566.597510373444,0.1536885245901639,green,20,0.1538572411332262,#017F03
567.1161825726141,0.1536885245901639,green,20,0.1541582275091616,#017F03
567.6348547717843,0.1536885245901639,green,20,0.154467204297416,#017F03
568.1535269709543,0.1545081967213114,green,20,0.1547845173738248,#017F03
568.6721991701245,0.1545081967213114,green,20,0.1551108051846311,#017F03
569.1908713692947,0.155327868852459,green,20,0.1554466671600619,#017F03
569.7095435684647,0.155327868852459,green,20,0.1557926468923427,#017F03
570.2282157676349,0.1561475409836065,green,20,0.1561492101977346,#017F03
570.7468879668049,0.1561475409836065,green,20,0.1565163755474511,#017F03
571.2655601659751,0.1569672131147541,green,20,0.1568939435369828,#017F03
571.7842323651453,0.1569672131147541,green,20,0.1572814258147211,#017F03
572.3029045643153,0.1577868852459016,green,20,0.1576780412237533,#017F03
572.8215767634855,0.1577868852459016,green,20,0.1580824380899774,#017F03
573.3402489626556,0.1586065573770491,green,20,0.1584933587414766,#017F03
573.8589211618257,0.1586065573770491,green,20,0.1589100457272316,#017F03
574.3775933609959,0.1594262295081967,green,20,0.1593319810762081,#017F03
574.896265560166,0.1594262295081967,green,20,0.1597587486613415,#017F03
575.4149377593361,0.1602459016393442,green,20,0.160189532060053,#017F03
575.9336099585062,0.1602459016393442,green,20,0.1606238624394077,#017F03
576.4522821576763,0.1610655737704918,green,20,0.1610616256201464,#017F03
576.9709543568465,0.1610655737704918,green,20,0.1615025775977561,#017F03
577.4896265560166,0.1618852459016393,green,20,0.1619467511356841,#017F03
578.0082987551867,0.1627049180327869,green,20,0.1623942178976803,#017F03
578.5269709543569,0.1627049180327869,green,20,0.1628450174511625,#017F03
579.045643153527,0.1635245901639344,green,20,0.1632993482998453,#017F03
579.5643153526971,0.1635245901639344,green,20,0.163757169073884,#017F03
580.0829875518672,0.1643442622950819,green,20,0.1642184251525139,#017F03
580.6016597510373,0.1643442622950819,green,20,0.1646827585383396,#017F03
581.1203319502075,0.1651639344262295,green,20,0.1651499277805061,#017F03
581.6390041493776,0.1651639344262295,green,20,0.1656197978715325,#017F03
582.1576763485477,0.165983606557377,green,20,0.1660921925495739,#017F03
582.6763485477179,0.1668032786885245,green,20,0.1665668939684756,#017F03
583.195020746888,0.1668032786885245,green,20,0.1670436389713255,#017F03
583.7136929460581,0.1676229508196721,green,20,0.1675221404110982,#017F03
584.2323651452282,0.1676229508196721,green,20,0.1680025246393721,#017F03
584.7510373443984,0.1684426229508196,green,20,0.1684853322809466,#017F03
585.2697095435685,0.1692622950819672,green,20,0.1689717835307363,#017F03
585.7883817427386,0.1692622950819672,green,20,0.1694635178645632,#017F03
586.3070539419087,0.1700819672131147,green,20,0.1699622935423956,#017F03
586.8257261410788,0.1700819672131147,green,20,0.1704691580474086,#017F03
587.344398340249,0.1709016393442622,green,20,0.1709846998558496,#017F03
587.8630705394191,0.1717213114754098,green,20,0.171509137072407,#017F03
588.3817427385892,0.1717213114754098,green,20,0.1720424970601008,#017F03
588.9004149377594,0.1725409836065573,green,20,0.172584813693615,#017F03
589.4190871369294,0.1725409836065573,green,20,0.1731360375482342,#017F03
589.9377593360996,0.1733606557377049,green,20,0.1736961340258651,#017F03
590.4564315352698,0.1741803278688524,green,20,0.1742650208264691,#017F03
590.9751037344398,0.1741803278688524,green,20,0.1748427297651686,#017F03
591.49377593361,0.175,green,20,0.1754291983443431,#017F03
592.01244813278,0.175,green,20,0.1760244552469524,#017F03
592.5311203319502,0.1758196721311475,green,20,0.1766282460421481,#017F03
593.0497925311204,0.176639344262295,green,20,0.1772400082567708,#017F03
593.5684647302904,0.1774590163934426,green,20,0.1778592968024569,#017F03
594.0871369294606,0.1782786885245901,green,20,0.1784856578682555,#017F03
594.6058091286307,0.1790983606557377,green,20,0.1791185257641426,#017F03
595.1244813278008,0.1799180327868852,green,20,0.1797570483674753,#017F03
595.643153526971,0.1799180327868852,green,20,0.1804002906340046,#017F03
596.161825726141,0.1807377049180327,green,20,0.1810472262788365,#017F03
596.6804979253112,0.1815573770491803,green,20,0.1816967381559625,#017F03
597.1991701244814,0.1823770491803278,green,20,0.1823476923796443,#017F03
597.7178423236514,0.1831967213114754,green,20,0.1829985014589611,#017F03
598.2365145228216,0.1840163934426229,green,20,0.1836474189911132,#017F03
598.7551867219917,0.1848360655737704,green,20,0.1842931445109505,#017F03
599.2738589211618,0.185655737704918,green,20,0.184934780860678,#017F03
599.792531120332,0.185655737704918,green,20,0.1855717282872521,#017F03
600.311203319502,0.1864754098360655,green,20,0.1862035513788781,#017F03
600.8298755186722,0.1872950819672131,green,20,0.1868303242917552,#017F03
601.3485477178424,0.1881147540983606,green,20,0.187452789283008,#017F03
601.8672199170124,0.1881147540983606,green,20,0.1880717894508652,#017F03
602.3858921161826,0.1889344262295081,green,20,0.188687679156789,#017F03
602.9045643153527,0.1897540983606557,green,20,0.1893006376592339,#017F03
603.4232365145228,0.1897540983606557,green,20,0.1899108675621528,#017F03
603.941908713693,0.1905737704918032,green,20,0.1905185132408073,#017F03
604.4605809128631,0.1913934426229508,green,20,0.1911235072443184,#017F03
604.9792531120332,0.1913934426229508,green,20,0.1917258329062643,#017F03
605.4979253112033,0.1922131147540983,green,20,0.19232574405779,#017F03
606.0165975103735,0.1922131147540983,green,20,0.1929237944286789,#017F03
606.5352697095436,0.1930327868852459,green,20,0.1935207022785538,#017F03
607.0539419087137,0.1938524590163934,green,20,0.1941172139860169,#017F03
607.5726141078839,0.1946721311475409,green,20,0.1947137139557409,#017F03
608.0912863070539,0.1954918032786885,green,20,0.1953103712794,#017F03
608.6099585062241,0.1954918032786885,green,20,0.1959072447855646,#017F03
609.1286307053942,0.196311475409836,green,20,0.1965041168225813,#017F03
609.6473029045643,0.1971311475409836,green,20,0.1971009260623339,#017F03
610.1659751037345,0.1979508196721311,green,20,0.1976978894208683,#017F03
610.6846473029045,0.1987704918032786,green,20,0.1982948666258812,#017F03
611.2033195020747,0.1987704918032786,green,20,0.1988914844975404,#017F03
611.7219917012449,0.1995901639344262,green,20,0.1994873481173715,#017F03
612.2406639004149,0.2004098360655737,green,20,0.2000819444064672,#017F03
612.7593360995851,0.2012295081967213,green,20,0.2006746087860992,#017F03
613.2780082987551,0.2012295081967213,green,20,0.2012646954433829,#017F03
613.7966804979253,0.2020491803278688,green,20,0.2018515392905238,#017F03
614.3153526970955,0.2028688524590163,green,20,0.2024345189427615,#017F03
614.8340248962655,0.2028688524590163,green,20,0.2030132527029626,#017F03
615.3526970954357,0.2036885245901639,green,20,0.2035875656908888,#017F03
615.8713692946058,0.2045081967213114,green,20,0.2041575471766301,#017F03
616.3900414937759,0.2045081967213114,green,20,0.2047235775484157,#017F03
616.9087136929461,0.205327868852459,green,20,0.2052858756428187,#017F03
617.4273858921163,0.2061475409836065,green,20,0.2058447020839687,#017F03
617.9460580912863,0.2061475409836065,green,20,0.2064004041609255,#017F03
618.4647302904565,0.206967213114754,green,20,0.2069532670169379,#017F03
618.9834024896265,0.2077868852459016,green,20,0.2075038261709176,#017F03
619.5020746887967,0.2077868852459016,green,20,0.2080523214932895,#017F03
620.0207468879669,0.2086065573770491,green,20,0.2085988000543983,#017F03
620.5394190871369,0.2094262295081967,green,20,0.2091433392819826,#017F03
621.0580912863071,0.2094262295081967,green,20,0.209685946866021,#017F03
621.5767634854772,0.2102459016393442,green,20,0.2102267922087138,#017F03
622.0954356846473,0.2110655737704918,green,20,0.2107657233189508,#017F03
622.6141078838175,0.2110655737704918,green,20,0.2113023702640203,#017F03
623.1327800829876,0.2118852459016393,green,20,0.2118361503202172,#017F03
623.6514522821577,0.2127049180327868,green,20,0.2123667445173827,#017F03
624.1701244813278,0.2127049180327868,green,20,0.2128936241207676,#017F03
624.688796680498,0.2135245901639344,green,20,0.2134163432666227,#017F03
625.2074688796681,0.2143442622950819,green,20,0.2139343669897193,#017F03
625.7261410788382,0.2143442622950819,green,20,0.2144466603982976,#017F03
626.2448132780083,0.2151639344262295,green,20,0.2149523159365123,#017F03
626.7634854771784,0.215983606557377,green,20,0.2154504130820334,#017F03
627.2821576763486,0.215983606557377,green,20,0.215939420279714,#017F03
627.8008298755187,0.2168032786885245,green,20,0.2164175395891482,#017F03
628.3195020746888,0.2168032786885245,green,20,0.2168838358136056,#017F03
628.838174273859,0.2176229508196721,green,20,0.2173375740702454,#017F03
629.356846473029,0.2184426229508196,green,20,0.2177779696078485,#017F03
629.8755186721992,0.2184426229508196,green,20,0.2182043272434386,#017F03
630.3941908713693,0.2192622950819672,green,20,0.2186160973918892,#017F03
630.9128630705394,0.2192622950819672,green,20,0.2190134230004387,#017F03
631.4315352697096,0.2200819672131147,green,20,0.2193967747288435,#017F03
631.9502074688796,0.2200819672131147,green,20,0.2197663752968588,#017F03
632.4688796680498,0.2209016393442622,green,20,0.2201221408621133,#017F03
632.98755186722,0.2209016393442622,green,20,0.220464198050579,#017F03
633.5062240663901,0.2217213114754098,green,20,0.2207930152954809,#017F03
634.0248962655602,0.2217213114754098,green,20,0.2211089628340635,#017F03
634.5435684647302,0.2217213114754098,green,20,0.2214123742786946,#017F03
635.0622406639004,0.2225409836065573,green,20,0.2217031724365037,#017F03
635.5809128630706,0.2225409836065573,green,20,0.221980938735164,#017F03
636.0995850622407,0.2225409836065573,green,20,0.2222453638156915,#017F03
636.6182572614108,0.2225409836065573,green,20,0.2224960052381474,#017F03
637.136929460581,0.2233606557377049,green,20,0.2227328070654029,#017F03
637.655601659751,0.2233606557377049,green,20,0.2229564420114346,#017F03
638.1742738589212,0.2233606557377049,green,20,0.223167697210818,#017F03
638.6929460580914,0.2233606557377049,green,20,0.2233675708960204,#017F03
639.2116182572614,0.2233606557377049,green,20,0.223556736991388,#017F03
639.7302904564316,0.2241803278688524,green,20,0.2237356766566047,#017F03
640.2489626556016,0.2241803278688524,green,20,0.2239052944778066,#017F03
640.7676348547718,0.2241803278688524,green,20,0.2240661702536201,#017F03
641.286307053942,0.2241803278688524,green,20,0.2242179384823497,#017F03
641.804979253112,0.2241803278688524,green,20,0.2243592376111824,#017F03
642.3236514522822,0.2249999999999999,green,20,0.2244885985636995,#017F03
642.8423236514523,0.2249999999999999,green,20,0.2246045530983402,#017F03
643.3609958506224,0.2249999999999999,green,20,0.2247051735652669,#017F03
643.8796680497926,0.2249999999999999,green,20,0.2247888389023851,#017F03
644.3983402489627,0.2249999999999999,green,20,0.2248554438770066,#017F03
644.9170124481328,0.2249999999999999,green,20,0.2249060749064125,#017F03
645.4356846473029,0.2249999999999999,green,20,0.2249412353765328,#017F03
645.954356846473,0.2258196721311475,green,20,0.2249617119547346,#017F03
646.4730290456432,0.2258196721311475,green,20,0.2249687252195774,#017F03
646.9917012448133,0.2258196721311475,green,20,0.2249626200845101,#017F03
647.5103734439834,0.2258196721311475,green,20,0.2249434119096224,#017F03
648.0290456431535,0.2258196721311475,green,20,0.2249114069689814,#017F03
648.5477178423237,0.2258196721311475,green,20,0.2248665511317923,#017F03
649.0663900414938,0.2258196721311475,green,20,0.22480887367281,#017F03
649.5850622406639,0.2258196721311475,green,20,0.2247377462944464,#017F03
650.103734439834,0.2249999999999999,green,20,0.2246521275863775,#017F03
650.6224066390041,0.2249999999999999,green,20,0.2245507917347049,#017F03
651.1410788381743,0.2249999999999999,green,20,0.2244330173627607,#017F03
651.6597510373444,0.2249999999999999,green,20,0.2242975317920702,#017F03
652.1784232365146,0.2241803278688524,green,20,0.2241419965652881,#017F03
652.6970954356847,0.2241803278688524,green,20,0.2239634374518008,#017F03
653.2157676348547,0.2241803278688524,green,20,0.2237590499779486,#017F03
653.7344398340249,0.2241803278688524,green,20,0.2235271826228824,#017F03
654.2531120331951,0.2233606557377049,green,20,0.2232684296779448,#017F03
654.7717842323652,0.2233606557377049,green,20,0.2229849130701374,#017F03
655.2904564315353,0.2233606557377049,green,20,0.2226792028898067,#017F03
655.8091286307055,0.2225409836065573,green,20,0.2223534318576614,#017F03
656.3278008298755,0.2225409836065573,green,20,0.2220092621909213,#017F03
656.8464730290457,0.2225409836065573,green,20,0.2216481853615014,#017F03
657.3651452282159,0.2217213114754098,green,20,0.2212712399624216,#017F03
657.8838174273859,0.2217213114754098,green,20,0.2208788153666557,#017F03
658.4024896265561,0.2209016393442622,green,20,0.2204706992054749,#017F03
658.9211618257261,0.2209016393442622,green,20,0.2200461583214734,#017F03
659.4398340248963,0.2200819672131147,green,20,0.2196043226667212,#017F03
659.9585062240665,0.2200819672131147,green,20,0.219145112311627,#017F03
660.4771784232365,0.2192622950819672,green,20,0.2186693657291165,#017F03
660.9958506224067,0.2184426229508196,green,20,0.2181775251354059,#017F03
661.5145228215767,0.2184426229508196,green,20,0.2176691962682526,#017F03
662.0331950207469,0.2176229508196721,green,20,0.2171437259335708,#017F03
662.5518672199171,0.2168032786885245,green,20,0.2166011216467705,#017F03
663.0705394190871,0.2168032786885245,green,20,0.2160413253532457,#017F03
663.5892116182573,0.215983606557377,green,20,0.2154639355819937,#017F03
664.1078838174274,0.2151639344262295,green,20,0.2148686517481184,#017F03
664.6265560165975,0.2143442622950819,green,20,0.214256074693888,#017F03
665.1452282157677,0.2143442622950819,green,20,0.2136269069398998,#017F03
665.6639004149378,0.2135245901639344,green,20,0.2129819188037388,#017F03
666.1825726141079,0.2127049180327868,green,20,0.2123222454823028,#017F03
666.701244813278,0.2118852459016393,green,20,0.2116479477465659,#017F03
667.2199170124481,0.2110655737704918,green,20,0.2109584177246357,#017F03
667.7385892116183,0.2102459016393442,green,20,0.2102535457608953,#017F03
668.2572614107884,0.2094262295081967,green,20,0.209533052205039,#017F03
668.7759336099585,0.2094262295081967,green,20,0.2087967871189766,#017F03
669.2946058091286,0.2086065573770491,green,20,0.2080446933197121,#017F03
669.8132780082988,0.2077868852459016,green,20,0.2072773276113392,#017F03
670.3319502074689,0.206967213114754,green,20,0.2064955919398401,#017F03
670.8506224066391,0.2061475409836065,green,20,0.2057011803168054,#017F03
671.3692946058092,0.205327868852459,green,20,0.2048961752967864,#017F03
671.8879668049793,0.2045081967213114,green,20,0.2040822067281513,#017F03
672.4066390041494,0.2036885245901639,green,20,0.2032606150836621,#017F03
672.9253112033196,0.2028688524590163,green,20,0.2024319024848077,#017F03
673.4439834024897,0.2020491803278688,green,20,0.2015955927183183,#017F03
673.9626556016598,0.2012295081967213,green,20,0.2007505997036879,#017F03
674.48132780083,0.2004098360655737,green,20,0.1998958658133585,#017F03
675.0,0.1995901639344262,green,20,0.1990303709060452,#017F03
675.5186721991702,0.1979508196721311,green,20,0.1981525423019912,#017F03
676.0373443983403,0.1971311475409836,green,20,0.1972612009499827,#017F03
676.5560165975104,0.1954918032786885,green,20,0.1963561218009235,#017F03
677.0746887966806,0.1946721311475409,green,20,0.1954377158473525,#017F03
677.5933609958506,0.1938524590163934,green,20,0.19450702767701,#017F03
678.1120331950208,0.1938524590163934,green,20,0.1935657650304261,#017F03
678.630705394191,0.1930327868852459,green,20,0.1926158708019774,#017F03
679.149377593361,0.1922131147540983,green,20,0.191658527130793,#017F03
679.6680497925312,0.1913934426229508,green,20,0.1906946125050969,#017F03
680.1867219917012,0.1905737704918032,green,20,0.1897250730549996,#017F03
680.7053941908714,0.1897540983606557,green,20,0.1887509923965627,#017F03
681.2240663900416,0.1889344262295081,green,20,0.1877733861816465,#017F03
681.7427385892116,0.1872950819672131,green,20,0.1867927337382377,#017F03
682.2614107883818,0.1864754098360655,green,20,0.1858091181754927,#017F03
682.7800829875519,0.1848360655737704,green,20,0.1848223196415181,#017F03
683.298755186722,0.1840163934426229,green,20,0.1838317017500849,#017F03
683.8174273858922,0.1831967213114754,green,20,0.1828360309366906,#017F03
684.3360995850622,0.1815573770491803,green,20,0.181833823841725,#017F03
684.8547717842324,0.1807377049180327,green,20,0.1808237946328389,#017F03
685.3734439834025,0.1799180327868852,green,20,0.1798053359146109,#017F03
685.8921161825726,0.1782786885245901,green,20,0.1787791371927553,#017F03
686.4107883817428,0.1774590163934426,green,20,0.1777466917830402,#017F03
686.9294605809129,0.176639344262295,green,20,0.1767100279998312,#017F03
687.448132780083,0.1758196721311475,green,20,0.1756712663809232,#017F03
687.9668049792531,0.1741803278688524,green,20,0.1746322009918573,#017F03
688.4854771784233,0.1733606557377049,green,20,0.1735939750983646,#017F03
689.0041493775934,0.1725409836065573,green,20,0.1725574724458689,#017F03
689.5228215767636,0.1717213114754098,green,20,0.1715234035539327,#017F03
690.0414937759336,0.1709016393442622,green,20,0.1704919960952399,#017F03
690.5601659751038,0.1692622950819672,green,20,0.1694631821468188,#017F03
691.0788381742739,0.1684426229508196,green,20,0.1684368554342343,#017F03
691.597510373444,0.1676229508196721,green,20,0.1674130750771738,#017F03
692.1161825726142,0.1668032786885245,green,20,0.1663920479894382,#017F03
692.6348547717843,0.1651639344262295,green,20,0.1653741100594018,#017F03
693.1535269709544,0.1643442622950819,green,20,0.1643597626499464,#017F03
693.6721991701245,0.1635245901639344,green,20,0.1633493287584241,#017F03
694.1908713692947,0.1618852459016393,green,20,0.1623426135553947,#017F03
694.7095435684648,0.1610655737704918,green,20,0.1613393374911049,#017F03
695.2282157676349,0.1602459016393442,green,20,0.1603392301005225,#017F03
695.746887966805,0.1594262295081967,green,20,0.1593422456214386,#017F03
696.2655601659751,0.1577868852459016,green,20,0.1583487826901737,#017F03
696.7842323651453,0.1569672131147541,green,20,0.1573593331860657,#017F03
